Pais	Provincia	Partido	Localidad	ADSL	Cablemódem	Dial Up	Fibra óptica	4G	3G	Telefonía Fija	Wireless	Satelital	Total
ARGENTINA	CATAMARCA	Paclín	El Rosario	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Paclín	La Bajada	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Paclín	La Higuera	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Paclín	La Merced	1	0	0	0	1	0	1	1	1	5
ARGENTINA	CATAMARCA	Paclín	La Viña	0	0	0	0	0	0	0	1	0	1
ARGENTINA	CATAMARCA	Paclín	Las Lajas	0	0	0	0	0	0	0	0	1	1
ARGENTINA	CATAMARCA	Paclín	Monte Potrero	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CATAMARCA	Paclín	Palo Labrado	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	Paclín	San Antonio	0	0	0	0	0	0	1	1	1	3
ARGENTINA	CATAMARCA	Paclín	Villa de Balcozna	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CATAMARCA	Pomán	Apoyaco	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Pomán	Colana	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	Pomán	Colpes	0	0	0	0	0	0	0	1	0	1
ARGENTINA	CATAMARCA	Pomán	El Pajonal (Est. Pomán)	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Pomán	Joyango	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	Pomán	Mutquin	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CATAMARCA	Pomán	Pomán	0	0	0	0	1	1	1	0	1	4
ARGENTINA	CATAMARCA	Pomán	Rincón	0	0	0	0	1	0	1	0	0	2
ARGENTINA	CATAMARCA	Pomán	San Miguel	0	0	0	0	0	0	0	1	0	1
ARGENTINA	CATAMARCA	Pomán	Saujil	0	0	0	0	1	0	1	1	1	4
ARGENTINA	CATAMARCA	Pomán	Siján	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CATAMARCA	Santa María	Andalhualá	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa María	Caspichango	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa María	Chañar Punco	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CATAMARCA	Santa María	El Cajón	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	Santa María	El Cerrito	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CATAMARCA	Santa María	El Desmonte	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa María	El Puesto	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa María	Famatanca	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa María	Fuerte Quemado	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa María	La Hoyada	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	Santa María	La Loma	0	0	0	0	0	0	0	0	1	1
ARGENTINA	CATAMARCA	Santa María	La Puntilla	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa María	Lampacito	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CATAMARCA	Santa María	Las Mojarras	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa María	Loro Huasi	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa María	Medanitos	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa María	Palo Seco	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa María	Punta de Balasto	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa María	San José	0	0	0	0	0	0	0	0	1	1
ARGENTINA	CATAMARCA	Santa María	San Jose Banda	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa María	San Jose Norte	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa María	Santa María	0	0	0	0	0	0	0	1	1	2
ARGENTINA	CATAMARCA	Santa María	Yapes	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa Rosa	Alijilán	0	0	0	0	1	0	1	0	1	3
ARGENTINA	CATAMARCA	Santa Rosa	Bañado de Ovanta	0	0	0	0	1	0	1	0	1	3
ARGENTINA	CATAMARCA	Santa Rosa	Las Cañas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa Rosa	Lavalle	0	0	0	0	0	0	0	0	1	1
ARGENTINA	CATAMARCA	Santa Rosa	Los Altos	0	0	0	0	1	1	1	1	1	5
ARGENTINA	CATAMARCA	Santa Rosa	Manantiales	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Santa Rosa	San Pedro	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CATAMARCA	Tinogasta	Anillaco	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Tinogasta	Antinaco	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Tinogasta	Banda de Lucero	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Tinogasta	Cerro Negro	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Tinogasta	Copacabana	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CATAMARCA	Tinogasta	Cordobita	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Tinogasta	Costa de Reyes	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Tinogasta	El Pueblito	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	Tinogasta	El Puesto	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Tinogasta	El Salado	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Tinogasta	Fiambalá	0	0	0	1	1	1	1	1	1	6
ARGENTINA	CATAMARCA	Tinogasta	La Puntilla	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Tinogasta	La Ramadita	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Tinogasta	Los Balverdis	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Tinogasta	Medanitos	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CATAMARCA	Tinogasta	Palo Blanco	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	Tinogasta	Pampa Blanca	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Tinogasta	Punta del Agua	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Tinogasta	Saujil	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Tinogasta	Tatón	0	0	0	0	1	0	1	0	0	2
ARGENTINA	CATAMARCA	Tinogasta	Tinogasta	1	0	0	1	1	0	1	0	1	5
ARGENTINA	CATAMARCA	Valle Viejo	El Bañado	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Valle Viejo	El Portezuelo	0	0	0	0	0	1	0	0	1	2
ARGENTINA	CATAMARCA	Valle Viejo	Huaycama	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Valle Viejo	Las Tejas	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CATAMARCA	Valle Viejo	Polcos	0	0	0	1	0	0	0	0	0	1
ARGENTINA	CATAMARCA	Valle Viejo	Pozo Del Mistol	0	0	0	1	0	0	0	0	0	1
ARGENTINA	CATAMARCA	Valle Viejo	San Isidro	0	0	0	1	1	1	0	1	0	4
ARGENTINA	CATAMARCA	Valle Viejo	Santa Cruz	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Valle Viejo	Santa Rosa	0	0	0	1	1	1	0	1	0	4
ARGENTINA	CATAMARCA	Valle Viejo	Sumalao	0	0	0	1	0	0	0	1	0	2
ARGENTINA	CATAMARCA	Valle Viejo	Villa Dolores	0	0	0	1	1	0	0	1	0	3
ARGENTINA	CHACO	12 de Octubre	Gancedo	0	0	0	1	1	0	1	1	1	5
ARGENTINA	CHACO	12 de Octubre	General Capdevila	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CHACO	12 de Octubre	General Pinedo	1	0	0	1	1	1	1	1	1	7
ARGENTINA	CHACO	12 de Octubre	Mesón de Fierro	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CHACO	12 de Octubre	Pampa Landriel	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CHACO	1º de Mayo	Barrio de los Pescadores	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHACO	1º de Mayo	Colonia Benítez	1	0	0	1	1	1	1	1	1	7
ARGENTINA	CHACO	1º de Mayo	Margarita Belén	1	0	0	0	1	1	1	1	0	5
ARGENTINA	CHACO	2 de Abril	Hermoso Campo	0	1	0	1	1	1	1	0	1	6
ARGENTINA	CHACO	2 de Abril	Itín	0	0	0	1	0	0	0	0	0	1
ARGENTINA	CHACO	25 de Mayo	Colonia Aborigen	0	0	0	0	1	0	0	1	0	2
ARGENTINA	CHACO	25 de Mayo	Machagai	1	1	0	1	1	1	1	1	0	7
ARGENTINA	CHACO	25 de Mayo	Napalpí	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CHACO	9 de Julio	Las Breñas	1	0	0	1	1	1	1	0	1	6
ARGENTINA	CHACO	Almirante Brown	Concepción del Bermejo	0	0	0	1	1	1	1	1	1	6
ARGENTINA	CHACO	Almirante Brown	Los Frentones	0	0	0	1	1	0	1	0	1	4
ARGENTINA	CHACO	Almirante Brown	Pampa del Infierno	0	0	0	1	1	1	1	1	1	6
ARGENTINA	CHACO	Almirante Brown	Río Muerto	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CHACO	Almirante Brown	Taco Pozo	0	0	0	1	1	0	1	0	1	4
ARGENTINA	CHACO	Bermejo	General Vedia	1	0	0	1	1	0	1	1	1	6
ARGENTINA	CHACO	Bermejo	Isla del Cerrito	0	0	0	0	1	0	1	0	1	3
ARGENTINA	CHACO	Bermejo	La Leonesa	1	0	0	0	1	1	1	1	0	5
ARGENTINA	CHACO	Bermejo	Las Palmas	0	0	0	1	1	1	0	1	1	5
ARGENTINA	CHACO	Bermejo	Puerto Bermejo Nuevo	0	0	0	1	0	0	1	1	0	3
ARGENTINA	CHACO	Bermejo	Puerto Bermejo Viejo	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CHACO	Bermejo	Puerto Eva Perón	0	0	0	1	1	0	0	1	1	4
ARGENTINA	CHACO	Chacabuco	Charata	1	0	0	1	1	1	1	1	1	7
ARGENTINA	CHACO	Comandante Fernández	Presidencia Roque Sáenz Peña	1	0	0	1	1	1	1	1	1	7
ARGENTINA	CHACO	Fray Justo Santa María de Oro	Chorotis	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CHACO	Fray Justo Santa María de Oro	Santa Sylvina	0	1	0	0	1	1	0	0	1	4
ARGENTINA	CHACO	Fray Justo Santa María de Oro	Venados Grandes	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHACO	General Belgrano	Corzuela	1	0	0	1	1	1	1	1	1	7
ARGENTINA	CHACO	General Donovan	La Escondida	1	1	0	1	1	1	1	0	1	7
ARGENTINA	CHACO	General Donovan	La Verde	1	0	0	1	1	1	1	0	1	6
ARGENTINA	CHACO	General Donovan	Lapachito	1	0	0	1	1	1	1	0	0	5
ARGENTINA	CHACO	General Donovan	Makallé	1	1	0	0	1	1	1	0	1	6
ARGENTINA	CHACO	General Güemes	El Espinillo	0	0	0	0	1	0	0	0	1	2
ARGENTINA	CHACO	General Güemes	El Sauzal	0	0	0	0	0	0	0	1	1	2
ARGENTINA	CHACO	General Güemes	El Sauzalito	0	0	0	0	1	0	1	0	1	3
ARGENTINA	CHACO	General Güemes	Fortín Lavalle	0	0	0	0	0	0	0	1	0	1
ARGENTINA	CHACO	General Güemes	Fuerte Esperanza	0	0	0	1	1	0	1	0	1	4
ARGENTINA	CHACO	General Güemes	Juan José Castelli	1	0	0	1	1	1	1	1	0	6
ARGENTINA	CHACO	General Güemes	Miraflores	0	0	0	0	1	0	0	1	0	2
ARGENTINA	CHACO	General Güemes	Nueva Pompeya	0	0	0	1	0	0	0	1	1	3
ARGENTINA	CHACO	General Güemes	Puerto Lavalle	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHACO	General Güemes	Villa Río Bermejito	1	0	0	1	1	0	1	1	1	6
ARGENTINA	CHACO	General Güemes	Wichi	0	0	0	0	0	0	0	1	1	2
ARGENTINA	CHACO	General Güemes	Zaparinqui	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHACO	Independencia	Avia Terai	1	0	0	1	1	1	1	1	1	7
ARGENTINA	CHACO	Independencia	Campo Largo	1	0	0	1	1	1	1	0	0	5
ARGENTINA	CHACO	Independencia	Fortín Las Chuñas	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CHACO	Independencia	Napenay	0	0	0	0	1	0	1	0	0	2
ARGENTINA	CHACO	Libertad	Colonia Popular	0	0	0	0	1	0	1	1	0	3
ARGENTINA	CHACO	Libertad	Estación General Obligado	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHACO	Libertad	Laguna Blanca	0	0	0	0	0	0	1	1	1	3
ARGENTINA	CHACO	Libertad	Puerto Tirol	1	1	0	1	1	1	1	1	0	7
ARGENTINA	CHACO	Libertador General San Martín	Ciervo Petiso	0	0	0	0	1	0	0	0	1	2
ARGENTINA	CHACO	Libertador General San Martín	General José de San Martín	1	1	0	1	1	1	1	1	0	7
ARGENTINA	CHACO	Libertador General San Martín	La Eduvigis	0	0	0	0	1	0	0	0	1	2
ARGENTINA	CHACO	Libertador General San Martín	Laguna Limpia	0	0	0	0	1	0	0	1	0	2
ARGENTINA	CHACO	Libertador General San Martín	Pampa Almirón	0	0	0	1	1	1	0	1	0	4
ARGENTINA	CHACO	Libertador General San Martín	Pampa del Indio	0	0	0	1	1	1	1	1	1	6
ARGENTINA	CHACO	Libertador General San Martín	Presidencia Roca	0	0	0	1	1	1	1	1	1	6
ARGENTINA	CHACO	Libertador General San Martín	Selvas del Río de Oro	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CHACO	Maipú	Tres Isletas	1	0	0	0	1	1	1	1	0	5
ARGENTINA	CHACO	Mayor Luis J. Fontana	Coronel Du Graty	1	1	0	1	1	1	0	1	1	7
ARGENTINA	CHACO	Mayor Luis J. Fontana	Enrique Urién	0	0	0	1	0	0	0	0	0	1
ARGENTINA	CHACO	Mayor Luis J. Fontana	Villa Angela	1	0	0	1	1	1	1	1	0	6
ARGENTINA	CHACO	O Higgins	La Clotilde	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CHACO	O Higgins	La Tigra	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CHACO	O Higgins	San Bernardo	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CHACO	Presidencia de la Plaza	Presidencia de la Plaza	1	1	0	1	1	1	1	1	0	7
ARGENTINA	CHACO	Quitilipi	Quitilipi	1	0	0	1	1	1	1	1	0	6
ARGENTINA	CHACO	Quitilipi	Villa El Palmar	0	0	0	0	1	0	0	1	0	2
ARGENTINA	CHACO	San Fernando	Barranqueras	1	1	0	1	1	1	1	1	0	7
ARGENTINA	CHACO	San Fernando	Basail	1	1	0	0	1	1	1	1	1	7
ARGENTINA	CHACO	San Fernando	Colonia Baranda	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CHACO	San Fernando	Fontana	0	0	0	1	1	1	0	1	0	4
ARGENTINA	CHACO	San Fernando	Puerto Vilelas	0	0	0	1	1	1	0	0	1	4
ARGENTINA	CHACO	San Fernando	Resistencia	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CHACO	San Lorenzo	Samuhú	0	0	0	0	1	0	0	0	1	2
ARGENTINA	CHACO	San Lorenzo	Villa Berthet	0	0	0	1	1	1	0	1	1	5
ARGENTINA	CHACO	Sargento Cabral	Capitán Solari	0	0	0	1	1	1	1	1	0	5
ARGENTINA	CHACO	Sargento Cabral	Colonia Elisa	0	0	0	0	1	1	1	0	1	4
ARGENTINA	CHACO	Sargento Cabral	Colonias Unidas	0	0	0	1	1	1	1	1	0	5
ARGENTINA	CHACO	Sargento Cabral	Ingeniero Barbet	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHACO	Sargento Cabral	Las Garcitas	0	0	0	0	1	1	1	1	1	5
ARGENTINA	CHACO	Tapenagá	Charadai	0	0	0	1	1	1	1	0	1	5
ARGENTINA	CHACO	Tapenagá	Cote Lai	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CHACO	Tapenagá	Haumonía	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHACO	Tapenagá	Horquilla	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHACO	Tapenagá	La Sabana	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHUBUT	Biedma	Arroyo Verde	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CHUBUT	Biedma	Puerto Madryn	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CHUBUT	Biedma	Puerto Pirámide	0	0	0	0	1	1	1	1	1	5
ARGENTINA	CHUBUT	Biedma	Quinta El Mirador	0	0	0	0	1	1	0	1	0	3
ARGENTINA	CHUBUT	Biedma	Reserva Area Protegida El Doradillo	0	0	0	0	0	0	0	1	0	1
ARGENTINA	CHUBUT	Cushamen	Buenos Aires Chico	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHUBUT	Cushamen	Cholila	0	0	1	0	1	1	1	0	1	5
ARGENTINA	CHUBUT	Cushamen	Costa del Chubut	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHUBUT	Cushamen	Cushamen Centro	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CHUBUT	Cushamen	El Hoyo	1	0	0	1	0	0	1	1	0	4
ARGENTINA	CHUBUT	Cushamen	El Maitén	0	0	0	0	0	0	1	1	0	2
ARGENTINA	CHUBUT	Cushamen	Epuyén	1	0	0	0	1	0	1	0	0	3
ARGENTINA	CHUBUT	Cushamen	Fofo Cahuel	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHUBUT	Cushamen	Gualjaina	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CHUBUT	Cushamen	Lago Epuyén	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHUBUT	Cushamen	Lago Puelo	1	0	0	1	1	1	1	1	0	6
ARGENTINA	CHUBUT	Cushamen	Leleque	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CHUBUT	Escalante	Acceso Norte	0	0	0	0	1	1	0	0	1	3
ARGENTINA	CHUBUT	Escalante	Astra	0	0	0	0	0	1	0	0	0	1
ARGENTINA	CHUBUT	Escalante	Bahía Bustamante	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHUBUT	Escalante	Barrio 25 De Mayo	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CHUBUT	Escalante	Barrio Caleta Cordova	0	0	0	0	0	1	0	0	1	2
ARGENTINA	CHUBUT	Escalante	Barrio Caleta Olivares	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHUBUT	Escalante	Barrio Castelli	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CHUBUT	Escalante	Barrio Ciudadela	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHUBUT	Escalante	Barrio Gasoducto	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CHUBUT	Escalante	Barrio Guemes	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHUBUT	Escalante	Barrio Laprida	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHUBUT	Escalante	Barrio Manantial Rosales	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHUBUT	Escalante	Barrio Militar - Aeropuerto Militar	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CHUBUT	Escalante	Barrio Prospero Palazzo	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CHUBUT	Escalante	Barrio Restinga Ali	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CHUBUT	Escalante	Barrio Rodriguez Peña	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHUBUT	Escalante	Barrio Saavedra	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CHUBUT	Escalante	Barrio Sarmiento	0	0	0	0	0	1	0	0	0	1
ARGENTINA	CHUBUT	Escalante	Barrio Villa S.U.P.E.	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CHUBUT	Escalante	Comodoro Rivadavia	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CHUBUT	Escalante	Diadema Argentina	0	0	0	0	1	1	0	1	0	3
ARGENTINA	CHUBUT	Escalante	Km. 11 - Cuarteles	0	0	0	0	0	0	0	0	1	1
ARGENTINA	CHUBUT	Escalante	KM. 3 - General Mosconi	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CHUBUT	Escalante	KM. 5 - Presidente Ortiz	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CHUBUT	Escalante	KM. 8 - Don Bosco	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CHUBUT	Escalante	Rada Tilly	1	0	1	1	1	1	1	1	0	7
ARGENTINA	CHUBUT	Florentino Ameghino	Camarones	0	0	0	0	1	0	1	1	1	4
ARGENTINA	CHUBUT	Florentino Ameghino	Garayalde	0	0	0	0	0	0	0	1	0	1
ARGENTINA	CHUBUT	Futaleufú	Aldea Escolar	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CHUBUT	Futaleufú	Corcovado	0	0	1	0	0	0	1	0	1	3
ARGENTINA	CHUBUT	Futaleufú	Esquel	1	1	1	0	1	1	1	1	1	8
ARGENTINA	CHUBUT	Futaleufú	Lago Rosario	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CHUBUT	Futaleufú	Los Cipreses	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CHUBUT	Futaleufú	Trevelín	1	0	1	0	1	1	1	1	1	7
ARGENTINA	CHUBUT	Futaleufú	Villa Futalaufquen	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CHUBUT	Gaiman	28 de Julio	0	0	0	1	1	1	0	0	1	4
ARGENTINA	CHUBUT	Gaiman	Dique Florentino Ameghino	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CHUBUT	Gaiman	Dolavon	0	0	1	1	1	0	1	0	1	5
ARGENTINA	CHUBUT	Gaiman	Gaiman	1	0	1	1	1	1	1	0	1	7
ARGENTINA	CHUBUT	Gastre	Blancuntre	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CHUBUT	Gastre	El Escorial	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CHUBUT	Gastre	Gastre	0	0	0	0	1	0	1	1	0	3
ARGENTINA	CHUBUT	Gastre	Lagunita Salada	0	0	0	0	0	0	1	1	1	3
ARGENTINA	CHUBUT	Gastre	Yala Laubat	0	0	0	0	0	0	0	0	1	1
ARGENTINA	CHUBUT	Languiñeo	Aldea Epulef	0	0	0	0	0	0	1	1	1	3
ARGENTINA	CHUBUT	Languiñeo	Carrenleufú	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CHUBUT	Languiñeo	Colan Conhue	0	0	0	0	0	0	1	1	1	3
ARGENTINA	CHUBUT	Languiñeo	Paso del Sapo	0	0	0	0	0	0	1	1	1	3
ARGENTINA	CHUBUT	Languiñeo	Tecka	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CHUBUT	Mártires	El Mirasol	0	0	0	0	0	0	0	0	1	1
ARGENTINA	CHUBUT	Mártires	Las Plumas	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CHUBUT	Paso de Indios	Cerro Cóndor	0	1	0	0	0	0	1	0	1	3
ARGENTINA	CHUBUT	Paso de Indios	Los Altares	0	0	0	0	0	0	1	1	1	3
ARGENTINA	CHUBUT	Paso de Indios	Paso de Indios	0	0	0	0	1	0	1	0	1	3
ARGENTINA	CHUBUT	Rawson	Playa Magagna	0	1	0	0	0	0	0	1	0	2
ARGENTINA	CHUBUT	Rawson	Playa Unión	1	1	1	1	1	1	1	1	0	8
ARGENTINA	CHUBUT	Rawson	Rawson	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CHUBUT	Rawson	Trelew	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CHUBUT	Río Senguer	Aldea Apeleg	0	0	0	0	0	0	1	1	1	3
ARGENTINA	CHUBUT	Río Senguer	Aldea Beleiro	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CHUBUT	Río Senguer	Alto Río Senguer	0	0	1	0	1	0	1	1	1	5
ARGENTINA	CHUBUT	Río Senguer	Doctor Ricardo Rojas	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CHUBUT	Río Senguer	Facundo	0	0	0	0	0	0	1	1	1	3
ARGENTINA	CHUBUT	Río Senguer	Lago Blanco	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CHUBUT	Río Senguer	Río Mayo	1	0	0	1	1	0	1	1	1	6
ARGENTINA	CHUBUT	Sarmiento	Buen Pasto	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CHUBUT	Sarmiento	Sarmiento	1	1	0	1	1	1	1	1	1	8
ARGENTINA	CHUBUT	Tehuelches	Frontera de Río Pico	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CHUBUT	Tehuelches	Gobernador Costa	0	0	1	0	1	0	1	0	0	3
ARGENTINA	CHUBUT	Tehuelches	José de San Martín	0	0	0	0	1	0	1	0	1	3
ARGENTINA	CHUBUT	Tehuelches	Río Pico	0	0	1	0	0	0	1	0	1	3
ARGENTINA	CHUBUT	Telsen	Gan Gan	0	0	0	0	1	0	1	1	1	4
ARGENTINA	CHUBUT	Telsen	Telsen	0	1	0	0	1	1	1	1	1	6
ARGENTINA	CORDOBA	Calamuchita	Amboy	0	0	0	0	0	0	1	1	0	2
ARGENTINA	CORDOBA	Calamuchita	Arroyo San Antonio	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CORDOBA	Calamuchita	Cañada del Sauce	1	0	0	0	1	0	1	0	0	3
ARGENTINA	CORDOBA	Calamuchita	Capilla Vieja	0	0	0	0	1	1	0	1	0	3
ARGENTINA	CORDOBA	Calamuchita	El Corcovado - El Torreón	1	0	0	0	0	0	1	1	0	3
ARGENTINA	CORDOBA	Calamuchita	El Durazno	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CORDOBA	Calamuchita	Embalse	0	0	0	1	1	1	0	1	1	5
ARGENTINA	CORDOBA	Calamuchita	La Cruz	1	0	0	0	1	1	1	1	0	5
ARGENTINA	CORDOBA	Calamuchita	La Cumbrecita	0	0	0	0	1	1	0	1	0	3
ARGENTINA	CORDOBA	Calamuchita	Las Bajadas	0	0	0	0	1	0	0	1	0	2
ARGENTINA	CORDOBA	Calamuchita	Las Caleras	0	0	0	0	0	0	1	1	0	2
ARGENTINA	CORDOBA	Calamuchita	Los Cóndores	1	0	0	0	1	1	1	1	1	6
ARGENTINA	CORDOBA	Calamuchita	Los Molinos	0	0	0	0	0	0	0	1	0	1
ARGENTINA	CORDOBA	Calamuchita	Los Reartes	1	0	0	1	1	1	1	1	1	7
ARGENTINA	CORDOBA	Calamuchita	Lutti	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CORDOBA	Calamuchita	Monte Ralo	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CORDOBA	Calamuchita	Parque Calmayo	0	0	0	0	0	0	0	1	0	1
